dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
2.407933 0.859953 -2.502009 0.615164 0.578263 -0.559550 -0.346482 -0.396461 -9.846172
2.414165 0.865787 -2.507641 0.623209 0.583372 -0.563213 -0.346482 -0.396461 -9.846172
2.384405 0.843045 -2.477116 0.574737 0.545943 -0.527534 -0.301329 -0.374620 -9.854815
2.390183 0.848548 -2.482341 0.577745 0.550323 -0.522465 -0.301329 -0.374620 -9.854815
2.395990 0.854095 -2.487515 0.580752 0.554703 -0.517395 -0.301329 -0.374620 -9.854815
2.401873 0.859692 -2.492630 0.588243 0.559752 -0.511528 -0.301329 -0.374620 -9.854815
2.407830 0.865340 -2.497687 0.595734 0.564800 -0.505661 -0.301329 -0.374620 -9.854815
2.413862 0.871039 -2.502685 0.603225 0.569849 -0.499793 -0.301329 -0.374620 -9.854815
2.419955 0.876753 -2.507673 0.609327 0.571449 -0.498789 -0.301329 -0.374620 -9.854815
2.426110 0.882484 -2.512650 0.615428 0.573049 -0.497784 -0.301329 -0.374620 -9.854815
2.432281 0.888239 -2.517568 0.617156 0.575500 -0.491784 -0.301329 -0.374620 -9.854815
2.438470 0.894018 -2.522426 0.618885 0.577950 -0.485785 -0.301329 -0.374620 -9.854815
2.402637 0.864108 -2.462203 0.567081 0.529083 -0.438567 -0.247119 -0.347150 -9.872894
2.408389 0.869430 -2.466667 0.575259 0.532208 -0.446395 -0.247119 -0.347150 -9.872894
2.414267 0.874829 -2.471062 0.587718 0.539905 -0.439550 -0.247119 -0.347150 -9.872894
2.420268 0.880305 -2.475390 0.600177 0.547601 -0.432706 -0.247119 -0.347150 -9.872894
2.426395 0.885858 -2.479648 0.612636 0.555297 -0.425861 -0.247119 -0.347150 -9.872894
2.432598 0.891469 -2.483916 0.620330 0.561083 -0.426803 -0.247119 -0.347150 -9.872894
2.438878 0.897137 -2.488194 0.628024 0.566870 -0.427744 -0.247119 -0.347150 -9.872894
2.445194 0.902848 -2.492418 0.631525 0.571100 -0.422483 -0.247119 -0.347150 -9.872894
2.451599 0.908614 -2.496657 0.640564 0.576552 -0.423829 -0.247119 -0.347150 -9.872894
2.458095 0.914434 -2.500909 0.649603 0.582005 -0.425176 -0.247119 -0.347150 -9.872894
2.417536 0.879386 -2.430454 0.590775 0.525766 -0.357685 -0.185926 -0.315614 -9.893415
2.423528 0.884676 -2.433985 0.599180 0.529016 -0.353120 -0.185926 -0.315614 -9.893415
2.429614 0.890037 -2.437528 0.608626 0.536057 -0.354280 -0.185926 -0.315614 -9.893415
2.435795 0.895468 -2.441083 0.618071 0.543097 -0.355441 -0.185926 -0.315614 -9.893415
2.442086 0.900955 -2.444597 0.629073 0.548748 -0.351489 -0.185926 -0.315614 -9.893415
2.448487 0.906499 -2.448073 0.640076 0.554398 -0.347537 -0.185926 -0.315614 -9.893415
2.454922 0.912043 -2.451558 0.643535 0.554389 -0.348485 -0.185926 -0.315614 -9.893415
2.461392 0.917587 -2.455052 0.646993 0.554379 -0.349434 -0.185926 -0.315614 -9.893415
2.467930 0.923172 -2.458536 0.653772 0.558504 -0.348418 -0.185926 -0.315614 -9.893415
2.474559 0.928808 -2.462014 0.662920 0.563616 -0.347823 -0.185926 -0.315614 -9.893415
2.429766 0.889907 -2.425103 0.597571 0.503231 -0.313374 -0.120389 -0.280985 -9.900558
2.435828 0.894985 -2.428230 0.606178 0.507857 -0.312621 -0.120389 -0.280985 -9.900558
2.441976 0.900110 -2.431348 0.614784 0.512484 -0.311869 -0.120389 -0.280985 -9.900558
2.448210 0.905281 -2.434459 0.623391 0.517111 -0.311116 -0.120389 -0.280985 -9.900558
2.454530 0.910499 -2.437563 0.631998 0.521737 -0.310364 -0.120389 -0.280985 -9.900558
2.460936 0.915762 -2.440659 0.640604 0.526364 -0.309612 -0.120389 -0.280985 -9.900558
2.467428 0.921072 -2.443748 0.649211 0.530990 -0.308859 -0.120389 -0.280985 -9.900558
2.474006 0.926428 -2.446829 0.657817 0.535617 -0.308107 -0.120389 -0.280985 -9.900558
2.480667 0.931832 -2.449902 0.666089 0.540416 -0.307343 -0.120389 -0.280985 -9.900558
2.487411 0.937285 -2.452968 0.674360 0.545215 -0.306580 -0.120389 -0.280985 -9.900558
2.439373 0.896060 -2.430976 0.603053 0.481348 -0.285093 -0.051352 -0.244890 -9.901439
2.445480 0.900916 -2.433818 0.610744 0.485638 -0.284229 -0.051352 -0.244890 -9.901439
2.451664 0.905816 -2.436652 0.618434 0.489927 -0.283366 -0.051352 -0.244890 -9.901439
2.457926 0.910758 -2.439477 0.626125 0.494217 -0.282502 -0.051352 -0.244890 -9.901439
2.464264 0.915743 -2.442293 0.633815 0.498507 -0.281639 -0.051352 -0.244890 -9.901439
2.470679 0.920771 -2.445101 0.641506 0.502797 -0.280776 -0.051352 -0.244890 -9.901439
2.477171 0.925842 -2.447900 0.649196 0.507086 -0.279912 -0.051352 -0.244890 -9.901439
2.483700 0.930936 -2.450724 0.652921 0.509412 -0.282361 -0.051352 -0.244890 -9.901439
2.490266 0.936053 -2.453572 0.656646 0.511738 -0.284811 -0.051352 -0.244890 -9.901439
2.496870 0.941194 -2.456444 0.660371 0.514063 -0.287260 -0.051352 -0.244890 -9.901439
2.446399 0.898780 -2.406225 0.581383 0.446620 -0.245049 0.021476 -0.208825 -9.912057
2.452244 0.903264 -2.408698 0.584504 0.448430 -0.247296 0.021476 -0.208825 -9.912057
2.458120 0.907767 -2.411193 0.587625 0.450240 -0.249543 0.021476 -0.208825 -9.912057
2.464028 0.912287 -2.413711 0.590746 0.452049 -0.251791 0.021476 -0.208825 -9.912057
2.469966 0.916826 -2.416251 0.593867 0.453859 -0.254038 0.021476 -0.208825 -9.912057
2.475936 0.921383 -2.418814 0.596988 0.455669 -0.256286 0.021476 -0.208825 -9.912057
2.481940 0.925975 -2.421359 0.600357 0.459218 -0.254462 0.021476 -0.208825 -9.912057
2.487977 0.930602 -2.423885 0.603726 0.462767 -0.252638 0.021476 -0.208825 -9.912057
2.494048 0.935266 -2.426393 0.607096 0.466317 -0.250814 0.021476 -0.208825 -9.912057
2.500153 0.939964 -2.428883 0.610465 0.469866 -0.248990 0.021476 -0.208825 -9.912057
2.448543 0.897581 -2.355310 0.530243 0.404429 -0.182917 0.095985 -0.173706 -9.930801
2.453873 0.901656 -2.357118 0.533001 0.407468 -0.180809 0.095985 -0.173706 -9.930801
2.459230 0.905761 -2.358905 0.535760 0.410508 -0.178701 0.095985 -0.173706 -9.930801
2.464615 0.909896 -2.360671 0.538518 0.413548 -0.176593 0.095985 -0.173706 -9.930801
2.470028 0.914062 -2.362416 0.541276 0.416588 -0.174485 0.095985 -0.173706 -9.930801
2.475483 0.918230 -2.364142 0.545439 0.416782 -0.172581 0.095985 -0.173706 -9.930801
2.480979 0.922400 -2.365849 0.549603 0.416976 -0.170677 0.095985 -0.173706 -9.930801
2.486516 0.926572 -2.367536 0.553766 0.417170 -0.168774 0.095985 -0.173706 -9.930801
2.492109 0.930759 -2.369222 0.559301 0.418771 -0.168511 0.095985 -0.173706 -9.930801
2.497758 0.934963 -2.370904 0.564836 0.420373 -0.168249 0.095985 -0.173706 -9.930801
2.446398 0.893451 -2.305516 0.487629 0.355020 -0.111343 0.169179 -0.139888 -9.946289
2.451318 0.897030 -2.306608 0.492036 0.357862 -0.109197 0.169179 -0.139888 -9.946289
2.456283 0.900637 -2.307678 0.496444 0.360705 -0.107050 0.169179 -0.139888 -9.946289
2.461272 0.904250 -2.308742 0.498916 0.361291 -0.106350 0.169179 -0.139888 -9.946289
2.466286 0.907869 -2.309798 0.501388 0.361876 -0.105650 0.169179 -0.139888 -9.946289
2.471323 0.911503 -2.310827 0.503779 0.363409 -0.102853 0.169179 -0.139888 -9.946289
2.476385 0.915152 -2.311827 0.506170 0.364943 -0.100057 0.169179 -0.139888 -9.946289
2.481471 0.918817 -2.312800 0.508561 0.366476 -0.097260 0.169179 -0.139888 -9.946289
2.486608 0.922480 -2.313771 0.513765 0.366344 -0.097105 0.169179 -0.139888 -9.946289
2.491768 0.926181 -2.314729 0.515977 0.370034 -0.095839 0.169179 -0.139888 -9.946289
2.441431 0.895676 -2.284188 0.437400 0.323496 -0.068179 0.236462 -0.117519 -9.949136
2.445821 0.898944 -2.284856 0.439018 0.326815 -0.066794 0.236462 -0.117519 -9.949136
2.450237 0.902223 -2.285504 0.441606 0.327874 -0.064738 0.236462 -0.117519 -9.949136
2.454679 0.905512 -2.286131 0.444194 0.328933 -0.062683 0.236462 -0.117519 -9.949136
2.459147 0.908812 -2.286737 0.446782 0.329992 -0.060628 0.236462 -0.117519 -9.949136
2.463641 0.912122 -2.287323 0.449370 0.331051 -0.058572 0.236462 -0.117519 -9.949136
2.468149 0.915429 -2.287921 0.450879 0.330666 -0.059818 0.236462 -0.117519 -9.949136
2.472673 0.918732 -2.288531 0.452387 0.330281 -0.061064 0.236462 -0.117519 -9.949136
2.477241 0.922043 -2.289100 0.456812 0.331142 -0.056871 0.236462 -0.117519 -9.949136
2.481854 0.925363 -2.289627 0.461238 0.332002 -0.052678 0.236462 -0.117519 -9.949136
2.433659 0.894787 -2.248708 0.387127 0.284590 -0.015230 0.301396 -0.094987 -9.955937
2.437552 0.897652 -2.248834 0.389322 0.286497 -0.012564 0.301396 -0.094987 -9.955937
2.441445 0.900515 -2.248950 0.389300 0.286263 -0.011582 0.301396 -0.094987 -9.955937
2.445338 0.903375 -2.249056 0.389277 0.286028 -0.010600 0.301396 -0.094987 -9.955937
2.449254 0.906238 -2.249152 0.391584 0.286306 -0.009614 0.301396 -0.094987 -9.955937
2.453193 0.909104 -2.249238 0.393891 0.286583 -0.008629 0.301396 -0.094987 -9.955937
2.457174 0.911979 -2.249308 0.398073 0.287507 -0.006942 0.301396 -0.094987 -9.955937
2.461196 0.914863 -2.249360 0.402254 0.288431 -0.005255 0.301396 -0.094987 -9.955937
2.465228 0.917758 -2.249398 0.403231 0.289451 -0.003789 0.301396 -0.094987 -9.955937
2.469289 0.920645 -2.249421 0.406097 0.288765 -0.002329 0.301396 -0.094987 -9.955937
2.423815 0.890892 -2.227629 0.336749 0.240271 0.017401 0.361729 -0.072910 -9.956070
2.427207 0.893299 -2.227434 0.339114 0.240791 0.019469 0.361729 -0.072910 -9.956070
2.430621 0.895713 -2.227219 0.341479 0.241312 0.021537 0.361729 -0.072910 -9.956070
2.434060 0.898131 -2.226983 0.343845 0.241833 0.023604 0.361729 -0.072910 -9.956070
2.437525 0.900565 -2.226734 0.346515 0.243448 0.024849 0.361729 -0.072910 -9.956070
2.440999 0.902999 -2.226473 0.347438 0.243374 0.026116 0.361729 -0.072910 -9.956070
2.444480 0.905426 -2.226187 0.348112 0.242715 0.028623 0.361729 -0.072910 -9.956070
2.447968 0.907847 -2.225875 0.348787 0.242056 0.031130 0.361729 -0.072910 -9.956070
2.451481 0.910262 -2.225543 0.351307 0.241528 0.033274 0.361729 -0.072910 -9.956070
2.455020 0.912672 -2.225188 0.353828 0.241000 0.035418 0.361729 -0.072910 -9.956070
2.412712 0.884577 -2.234121 0.288360 0.197933 0.028680 0.416181 -0.051970 -9.945460
2.415610 0.886542 -2.233819 0.289847 0.196532 0.030258 0.416181 -0.051970 -9.945460
2.418523 0.888494 -2.233500 0.291334 0.195131 0.031836 0.416181 -0.051970 -9.945460
2.421452 0.890431 -2.233166 0.292821 0.193729 0.033415 0.416181 -0.051970 -9.945460
2.424406 0.892356 -2.232824 0.295403 0.192546 0.034197 0.416181 -0.051970 -9.945460
2.427386 0.894270 -2.232474 0.297984 0.191362 0.034980 0.416181 -0.051970 -9.945460
2.430386 0.896198 -2.232093 0.300042 0.192834 0.038140 0.416181 -0.051970 -9.945460
2.433407 0.898141 -2.231680 0.302100 0.194306 0.041300 0.416181 -0.051970 -9.945460
2.436433 0.900073 -2.231262 0.302615 0.193180 0.041803 0.416181 -0.051970 -9.945460
2.439464 0.901994 -2.230839 0.303131 0.192054 0.042306 0.416181 -0.051970 -9.945460
2.400817 0.876281 -2.197210 0.243247 0.151098 0.073572 0.467744 -0.033381 -9.950897
2.403268 0.877797 -2.196454 0.245132 0.151655 0.075582 0.467744 -0.033381 -9.950897
2.405739 0.879320 -2.195678 0.247017 0.152212 0.077592 0.467744 -0.033381 -9.950897
2.408228 0.880847 -2.194882 0.248902 0.152768 0.079602 0.467744 -0.033381 -9.950897
2.410733 0.882374 -2.194072 0.250554 0.152652 0.081066 0.467744 -0.033381 -9.950897
2.413255 0.883899 -2.193246 0.252206 0.152535 0.082530 0.467744 -0.033381 -9.950897
2.415765 0.885412 -2.192412 0.250936 0.151275 0.083487 0.467744 -0.033381 -9.950897
2.418261 0.886912 -2.191567 0.249665 0.150015 0.084444 0.467744 -0.033381 -9.950897
2.420761 0.888412 -2.190720 0.250007 0.149947 0.084722 0.467744 -0.033381 -9.950897
2.423265 0.889910 -2.189870 0.250348 0.149879 0.085001 0.467744 -0.033381 -9.950897
2.388280 0.866941 -2.189621 0.196657 0.112821 0.086718 0.512492 -0.016908 -9.944703
2.390253 0.868054 -2.188729 0.197282 0.111271 0.089141 0.512492 -0.016908 -9.944703
2.392233 0.869175 -2.187828 0.198019 0.112117 0.090124 0.512492 -0.016908 -9.944703
2.394221 0.870305 -2.186917 0.198757 0.112964 0.091108 0.512492 -0.016908 -9.944703
2.396204 0.871425 -2.185990 0.198362 0.112050 0.092710 0.512492 -0.016908 -9.944703
2.398184 0.872537 -2.185047 0.197967 0.111137 0.094312 0.512492 -0.016908 -9.944703
2.400165 0.873637 -2.184086 0.198069 0.110032 0.096104 0.512492 -0.016908 -9.944703
2.402146 0.874726 -2.183107 0.198171 0.108927 0.097895 0.512492 -0.016908 -9.944703
2.404145 0.875803 -2.182118 0.199824 0.107716 0.098911 0.512492 -0.016908 -9.944703
2.406160 0.876868 -2.181119 0.201478 0.106505 0.099928 0.512492 -0.016908 -9.944703
2.375116 0.856879 -2.209046 0.152836 0.074640 0.077869 0.550350 -0.002752 -9.928923
2.376638 0.857612 -2.208240 0.152112 0.073332 0.080551 0.550350 -0.002752 -9.928923
2.378176 0.858349 -2.207416 0.153803 0.073682 0.082366 0.550350 -0.002752 -9.928923
2.379731 0.859089 -2.206575 0.155494 0.074031 0.084181 0.550350 -0.002752 -9.928923
2.381289 0.859812 -2.205709 0.155795 0.072309 0.086593 0.550350 -0.002752 -9.928923
2.382849 0.860518 -2.204819 0.156096 0.070587 0.089006 0.550350 -0.002752 -9.928923
2.384408 0.861223 -2.203898 0.155892 0.070475 0.092054 0.550350 -0.002752 -9.928923
2.385965 0.861927 -2.202947 0.155688 0.070364 0.095103 0.550350 -0.002752 -9.928923
2.387539 0.862618 -2.201991 0.157387 0.069177 0.095622 0.550350 -0.002752 -9.928923
2.389130 0.863298 -2.201029 0.159086 0.067991 0.096140 0.550350 -0.002752 -9.928923
2.362160 0.846504 -2.198399 0.117181 0.041870 0.100571 0.584241 0.008537 -9.924950
2.363320 0.846912 -2.197374 0.116073 0.040750 0.102478 0.584241 0.008537 -9.924950
2.364474 0.847309 -2.196338 0.115365 0.039711 0.103595 0.584241 0.008537 -9.924950
2.365633 0.847694 -2.195300 0.115850 0.038536 0.103830 0.584241 0.008537 -9.924950
2.366796 0.848068 -2.194259 0.116335 0.037361 0.104065 0.584241 0.008537 -9.924950
2.367958 0.848436 -2.193192 0.116222 0.036833 0.106775 0.584241 0.008537 -9.924950
2.369119 0.848799 -2.192097 0.116110 0.036304 0.109486 0.584241 0.008537 -9.924950
2.370280 0.849145 -2.191006 0.116061 0.034616 0.109087 0.584241 0.008537 -9.924950
2.371440 0.849475 -2.189919 0.116012 0.032927 0.108687 0.584241 0.008537 -9.924950
2.372600 0.849787 -2.188836 0.115964 0.031238 0.108288 0.584241 0.008537 -9.924950
2.349542 0.836173 -2.160182 0.080569 0.010466 0.134711 0.614113 0.016997 -9.931053
2.350353 0.836261 -2.158812 0.081041 0.008833 0.136999 0.614113 0.016997 -9.931053
2.351168 0.836333 -2.157419 0.081513 0.007201 0.139287 0.614113 0.016997 -9.931053
2.351979 0.836397 -2.156010 0.081081 0.006431 0.140965 0.614113 0.016997 -9.931053
2.352785 0.836454 -2.154583 0.080649 0.005660 0.142643 0.614113 0.016997 -9.931053
2.353587 0.836505 -2.153131 0.080139 0.005108 0.145173 0.614113 0.016997 -9.931053
2.354383 0.836550 -2.151654 0.079628 0.004555 0.147704 0.614113 0.016997 -9.931053
2.355173 0.836574 -2.150173 0.078996 0.002325 0.148184 0.614113 0.016997 -9.931053
2.355957 0.836575 -2.148686 0.078363 0.000095 0.148665 0.614113 0.016997 -9.931053
2.356734 0.836553 -2.147194 0.077731 -0.002134 0.149146 0.614113 0.016997 -9.931053
2.337405 0.826047 -2.138212 0.047838 -0.017920 0.158081 0.637840 0.022986 -9.930511
2.337875 0.825862 -2.136604 0.047064 -0.018523 0.160792 0.637840 0.022986 -9.930511
2.338341 0.825666 -2.134978 0.046537 -0.019556 0.162581 0.637840 0.022986 -9.930511
2.338801 0.825460 -2.133335 0.046010 -0.020589 0.164370 0.637840 0.022986 -9.930511
2.339247 0.825237 -2.131673 0.044627 -0.022297 0.166131 0.637840 0.022986 -9.930511
2.339679 0.824997 -2.129994 0.043244 -0.024005 0.167892 0.637840 0.022986 -9.930511
2.340106 0.824750 -2.128292 0.042612 -0.024745 0.170239 0.637840 0.022986 -9.930511
2.340536 0.824498 -2.126573 0.043060 -0.025148 0.171919 0.637840 0.022986 -9.930511
2.340959 0.824234 -2.124838 0.042278 -0.026387 0.173488 0.637840 0.022986 -9.930511
2.341374 0.823958 -2.123087 0.041495 -0.027625 0.175058 0.637840 0.022986 -9.930511
2.325638 0.825635 -2.145160 0.016946 -0.026278 0.155957 0.652823 0.017125 -9.919377
2.325796 0.825357 -2.143588 0.015806 -0.027786 0.157235 0.652823 0.017125 -9.919377
2.325942 0.825067 -2.142000 0.014609 -0.028985 0.158794 0.652823 0.017125 -9.919377
2.326093 0.824769 -2.140391 0.015074 -0.029787 0.160906 0.652823 0.017125 -9.919377
2.326249 0.824463 -2.138761 0.015540 -0.030589 0.163019 0.652823 0.017125 -9.919377
2.326397 0.824139 -2.137110 0.014797 -0.032399 0.165092 0.652823 0.017125 -9.919377
2.326537 0.823797 -2.135438 0.014055 -0.034209 0.167166 0.652823 0.017125 -9.919377
2.326666 0.823450 -2.133755 0.012875 -0.034715 0.168305 0.652823 0.017125 -9.919377
2.326783 0.823098 -2.132061 0.011695 -0.035221 0.169444 0.652823 0.017125 -9.919377
2.326892 0.822733 -2.130347 0.010877 -0.036466 0.171355 0.652823 0.017125 -9.919377
2.314629 0.824663 -2.137632 -0.007511 -0.034447 0.165836 0.664590 0.011729 -9.914185
2.314540 0.824307 -2.135960 -0.008855 -0.035622 0.167238 0.664590 0.011729 -9.914185
2.314438 0.823939 -2.134273 -0.010200 -0.036796 0.168641 0.664590 0.011729 -9.914185
2.314323 0.823559 -2.132573 -0.011544 -0.037971 0.170043 0.664590 0.011729 -9.914185
2.314208 0.823175 -2.130849 -0.011485 -0.038437 0.172353 0.664590 0.011729 -9.914185
2.314093 0.822786 -2.129103 -0.011426 -0.038904 0.174663 0.664590 0.011729 -9.914185
2.313972 0.822382 -2.127340 -0.012162 -0.040397 0.176316 0.664590 0.011729 -9.914185
2.313835 0.821968 -2.125561 -0.013654 -0.041430 0.177811 0.664590 0.011729 -9.914185
2.313684 0.821543 -2.123768 -0.015147 -0.042464 0.179306 0.664590 0.011729 -9.914185
2.313516 0.821104 -2.121966 -0.016813 -0.043879 0.180274 0.664590 0.011729 -9.914185
2.304461 0.823386 -2.144067 -0.030702 -0.041563 0.161441 0.671834 0.006841 -9.904123
2.304147 0.822963 -2.142435 -0.031387 -0.042240 0.163190 0.671834 0.006841 -9.904123
2.303827 0.822534 -2.140786 -0.032071 -0.042918 0.164940 0.671834 0.006841 -9.904123
2.303499 0.822098 -2.139119 -0.032756 -0.043596 0.166690 0.671834 0.006841 -9.904123
2.303159 0.821652 -2.137441 -0.034060 -0.044631 0.167816 0.671834 0.006841 -9.904123
2.302808 0.821191 -2.135746 -0.035032 -0.046078 0.169447 0.671834 0.006841 -9.904123
2.302448 0.820716 -2.134036 -0.036004 -0.047524 0.171078 0.671834 0.006841 -9.904123
2.302086 0.820239 -2.132310 -0.036177 -0.047702 0.172573 0.671834 0.006841 -9.904123
2.301723 0.819760 -2.130569 -0.036350 -0.047880 0.174069 0.671834 0.006841 -9.904123
2.301348 0.819273 -2.128817 -0.037485 -0.048673 0.175177 0.671834 0.006841 -9.904123
2.295224 0.821986 -2.177093 -0.047262 -0.044930 0.133310 0.674352 0.002393 -9.885077
2.294737 0.821528 -2.175752 -0.048742 -0.045851 0.134067 0.674352 0.002393 -9.885077
2.294236 0.821054 -2.174399 -0.050035 -0.047344 0.135295 0.674352 0.002393 -9.885077
2.293727 0.820566 -2.173033 -0.050926 -0.048872 0.136651 0.674352 0.002393 -9.885077
2.293206 0.820059 -2.171654 -0.052134 -0.050646 0.137818 0.674352 0.002393 -9.885077
2.292672 0.819535 -2.170265 -0.053342 -0.052421 0.138986 0.674352 0.002393 -9.885077
2.292129 0.818995 -2.168870 -0.054366 -0.054014 0.139490 0.674352 0.002393 -9.885077
2.291580 0.818450 -2.167462 -0.054867 -0.054443 0.140756 0.674352 0.002393 -9.885077
2.291026 0.817902 -2.166042 -0.055368 -0.054873 0.142023 0.674352 0.002393 -9.885077
2.290468 0.817349 -2.164609 -0.055868 -0.055303 0.143289 0.674352 0.002393 -9.885077
2.286987 0.820504 -2.180272 -0.061456 -0.051553 0.129760 0.675538 -0.002121 -9.878420
2.286360 0.819977 -2.178965 -0.062779 -0.052649 0.130778 0.675538 -0.002121 -9.878420
2.285722 0.819432 -2.177646 -0.063754 -0.054572 0.131827 0.675538 -0.002121 -9.878420
2.285075 0.818867 -2.176318 -0.064729 -0.056496 0.132875 0.675538 -0.002121 -9.878420
2.284421 0.818297 -2.174975 -0.065367 -0.057013 0.134213 0.675538 -0.002121 -9.878420
2.283761 0.817721 -2.173620 -0.066005 -0.057530 0.135551 0.675538 -0.002121 -9.878420
2.283091 0.817138 -2.172253 -0.067044 -0.058362 0.136712 0.675538 -0.002121 -9.878420
2.282410 0.816546 -2.170874 -0.068083 -0.059194 0.137872 0.675538 -0.002121 -9.878420
2.281719 0.815941 -2.169483 -0.069107 -0.060478 0.139127 0.675538 -0.002121 -9.878420
2.281017 0.815323 -2.168079 -0.070131 -0.061762 0.140383 0.675538 -0.002121 -9.878420
2.279812 0.823529 -2.238081 -0.071464 -0.049705 0.080916 0.670189 -0.011026 -9.852519
2.279091 0.823024 -2.237259 -0.072082 -0.050453 0.082210 0.670189 -0.011026 -9.852519
2.278368 0.822507 -2.236431 -0.072340 -0.051785 0.082767 0.670189 -0.011026 -9.852519
2.277632 0.821971 -2.235598 -0.073609 -0.053525 0.083364 0.670189 -0.011026 -9.852519
2.276882 0.821426 -2.234755 -0.074924 -0.054576 0.084291 0.670189 -0.011026 -9.852519
2.276120 0.820869 -2.233902 -0.076239 -0.055628 0.085219 0.670189 -0.011026 -9.852519
2.275347 0.820309 -2.233041 -0.077296 -0.056066 0.086120 0.670189 -0.011026 -9.852519
2.274564 0.819744 -2.232171 -0.078352 -0.056504 0.087021 0.670189 -0.011026 -9.852519
2.273770 0.819170 -2.231291 -0.079361 -0.057336 0.087989 0.670189 -0.011026 -9.852519
2.272966 0.818589 -2.230402 -0.080369 -0.058167 0.088957 0.670189 -0.011026 -9.852519
2.273748 0.825999 -2.222547 -0.078565 -0.047641 0.095530 0.666959 -0.019064 -9.855361
2.272957 0.825512 -2.221585 -0.079057 -0.048720 0.096240 0.666959 -0.019064 -9.855361
2.272157 0.825015 -2.220610 -0.080066 -0.049676 0.097531 0.666959 -0.019064 -9.855361
2.271346 0.824508 -2.219622 -0.081075 -0.050632 0.098822 0.666959 -0.019064 -9.855361
2.270523 0.823991 -2.218626 -0.082300 -0.051703 0.099543 0.666959 -0.019064 -9.855361
2.269688 0.823464 -2.217623 -0.083524 -0.052773 0.100264 0.666959 -0.019064 -9.855361
